Title,Year,Price,Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2023 Transition Spire Large - GX TRP Build,2023,4200,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Kona Process X CR/DL AXS XL,2022,2900,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
"2022 Norco Sight C2, L",2022,4000,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2022 Rocky Mountain Altitude C90 Rally Edition,2022,7500,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Santa Cruz Bronson Medium,2022,4400,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2021 Rocky Mountain Altitude - C99,2021,4250,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2021 Meduim Specialized stumpy evo pro frame+parts.,2021,1500,USD,"Good - Used, Mechanically Sound",M,"29""",140 mm,160 mm,Carbon Fiber
2022 Kona Process X Mullet— all new 2024 parts,2022,3500,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 WR1 UDH MX Arrival - Medium,2022,7500,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
2022 Yeti SB150 T2 Large All NEW Parts,2022,4000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2017 Guerilla Gravity Megatrail [PRICE DROP],2017,1600,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2019 Transition Patrol - Heavily Upgraded Components,2019,2499,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Aluminium
2016 Small frame SB6C XT/XTR with upgrades,2016,1750,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Specialized Stumpjumper Evo Boutique Build,2023,5300,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Carbon Fiber
2013 Specialized S-Works Enduro medium,2013,1400,USD,"Good - Used, Mechanically Sound",M,"26""",160 mm,170 mm,Carbon Fiber
Propain Spindrift 4 AL 27.5”,,2199,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,180 mm,Aluminium
2020 XL Megatower C 170/160 coil custom,2020,4500,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2020 Kona Process 153 CR 29 - Medium,2020,2100,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,153 mm,Carbon Fiber
2023 Transition Sentinel XL,2023,3750,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2022 Specialized Enduro S-Works S4,2022,3900,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2019 Norco Sight C Medium,2019,2500,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2020 YT Capra Pro XL - Black Magic - Like-New,2020,2700,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2022 Specialized SWorks Stumpjumper Evo S2,2022,5000,USD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2023 Transition Sentinel // AXS // Carbon Wheels,2023,2999,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
