Title,Year,Manufacturer,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2020 Norco Fluid FS2 24,2020,Norco,1200,USD,"Good - Used, Mechanically Sound",S,"24""",140 mm,120 mm,Aluminium
2020 Transition Patrol GX Alloy build w/ Fox 38,2020,Transition,2100,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2023 YT Capra unchained 10 mullet,2023,YT,2300,USD,Excellent - Lightly Ridden,XXL,"29""",160 mm,170 mm,Aluminium
2021 Specialized S-Works Enduro,2021,Specialized,6500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2021 Giant Reign Advanced Pro 1,2021,Giant,2479,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,145 mm,Carbon Fiber
2022 Commencal Clash Ride Park Edition,2022,Commencal,2000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",190 mm,170 mm,Aluminium
Custom Build - Intense Tracer 275,,Intense,1823,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2023 Santa Cruz Megatower CC XO1 Medium-upgrades,2023,Santa Cruz,4000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
"2022 YT 29"" CAPRA UNCAGED 6 (w Flight Attendant) Large",2022,YT,4700,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2023 Yt Capra core 4 medium mullet,2023,YT,4600,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Liv Intrigue Medium,2021,Liv,1531,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,140 mm,Aluminium
2021 Transition Sentinel X01 Large Carbon Wheels/bars,2021,Transition,3800,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
"2020 Pivot Mach 6 Carbon XT, sz LG - Final PRICE REDUCTION",2020,Pivot,1950,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2017 Transition Patrol L (w/ M option) Ultimate X01 Carbon,2017,Transition,1490,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,155 mm,Carbon Fiber
2022 Cannondale Jekyll 1 ; Small ; Upgraded,2022,Cannondale,4000,USD,"Good - Used, Mechanically Sound",S,"29""",170 mm,160 mm,Carbon Fiber
2023 Santa Cruz Hightower V3 / Cascade Link / i9 E315C,2023,Santa Cruz,4000,USD,"Good - Used, Mechanically Sound",S,"29""",160 mm,155 mm,Carbon Fiber
2022 YT Capra Uncaged 6 (Flight Attendant) BRAND NEW,2022,YT,5103,CAD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Giant Reign Advanced Pro 29 1(BRAND NEW),2022,Giant,3645,CAD,New - Unridden/With Tags,L,"29""",170 mm,145 mm,Carbon Fiber
2023 RSD RS 291 in XL,2023,RSD,1677,CAD,Excellent - Lightly Ridden,XL,"29""",160 mm,0 mm (Hardtail),Chromoly
2021 Ibis Ripmo V2 Carbon,2021,Ibis,2450,USD,Excellent - Lightly Ridden,L,"29""",160 mm,145 mm,Carbon Fiber
2023 Large Tyee AL w/ New Components,2023,,2500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Aluminium
2022 Canfield Lithium,2022,Canfield,2250,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2019 Commencal Clash,2019,Commencal,4000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,160 mm,Aluminium
2023 Norco Range Medium,2023,Norco,3000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 Revel Rail 29  Small,2022,Revel,3900,USD,"Good - Used, Mechanically Sound",S,"29""",160 mm,155 mm,Carbon Fiber
2020 Medium Evil Wreckoning LB w/ Push ElevenSix,2020,Evil,2900,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Carbon Fiber
2022 Transition Scout,2022,Transition,1900,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",150 mm,140 mm,Aluminium
"2022 Santa Cruz Nomad c 5 22-23 Large, Custom build 32.5lbs",2022,Santa Cruz,4100,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2024 specialized enduro s works s3,2024,Specialized,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 Scott Ransom 920,2022,Scott,2187,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
2014 First Generation Santa Cruz Bronson,2014,Santa Cruz,2500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Specialized S-Works Enduro 29 S4,2021,Specialized,7217,CAD,Excellent - Lightly Ridden,L,"29""",180 mm,180 mm,Carbon Fiber
2020 Specialized Stumpjumper EVO comp CARBON (S2 size),2020,Specialized,2406,CAD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2023 Cannondale Jekyll,2023,Cannondale,4000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2021 Santa Cruz Mega Tower -,2021,Santa Cruz,3500,USD,Excellent - Lightly Ridden,XXL,"29""",180 mm,160 mm,Carbon Fiber
2023 Orbea Rallon M10 with mullet option. **Price Reduced**,2023,Orbea,3499,CAD,Excellent - Lightly Ridden,S,"29""",170 mm,160 mm,Carbon Fiber
2024 Santa Cruz Megatower,2024,Santa Cruz,4499,USD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2016 Norco Range A7.1 - 27.5 size medium,2016,Norco,1531,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2023 Insurgent LS MX - Ridden twice! Basically brand new.,2023,,6000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2018 Intense Tracer 27.5 XL Carbon Custom Build,2018,Intense,2999,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Specialized Status 160 S2,2021,Specialized,2200,USD,Excellent - Lightly Ridden,M,"29""",160 mm,,Aluminium
2018 Giant Reign Advanced - Carbon - S,2018,Giant,1823,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Yeti SB150 C2 with Factory Upgrade,2021,Yeti,3791,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2021 Santa Cruz Nomad CC XO1 Eagle AXS RSV - Medium,2021,Santa Cruz,4500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2022 Orbea Rallon M10 Mulberry L,2022,Orbea,3500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2022 Large Fox Factory/i9 Hydras Knolly Warden LT,2022,Knolly,2770,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Aluminium
2018 Rocky mountain Altitude Carbon c50,2018,Rocky Mountain,1677,CAD,"Good - Used, Mechanically Sound",XS,"27.5"" / 650B",150 mm,160 mm,Carbon Fiber
2023 Santa Cruz Megatower v2 RSV ASX,2023,Santa Cruz,4775,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2018 Pivot Mach 6 Large MX wheel,2018,Pivot,2800,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2022 Pivot Cycles Mach 6 Pro X01 Coil,2022,Pivot,4100,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2020 REEB Sqweeb V3 size MEDIUM,2020,Reeb,2750,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,130 mm,Aluminium
2018 Santa Cruz Nomad CC with Reserve carbon rims!,2018,Santa Cruz,2800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Forbidden Druid Medium For Sale,2022,Forbidden,3200,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,143 mm,Carbon Fiber
2021 Specialized Enduro Expert Size S2,2021,Specialized,3100,USD,"Good - Used, Mechanically Sound",S,"29""",170 mm,170 mm,Carbon Fiber
2017 Yeti SB5 Beti TURQ X01 Eagle Medium (womens specific),2017,Yeti,2800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,130 mm,Carbon Fiber
2018 Evil The Wreckoning,2018,Evil,1895,CAD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Carbon Fiber
2018 Selling Scott Voltage FR 720 M,2018,Scott,1050,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,180 mm,Aluminium
2020 Ibis Mojo HD5 Size SM,2020,Ibis,2600,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2021 Transition spire,2021,Transition,3000,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Aluminium
2020 Norco Sight A1 - Large,2020,Norco,2333,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2022 PIVOT FIREBIRD PRO XT/XTR - LG - 29er + Mullet set up,2022,Pivot,5300,USD,Excellent - Lightly Ridden,L,"29""",180 mm,170 mm,Carbon Fiber
2022 Rocky Mountain Instinct,2022,Rocky Mountain,1800,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Aluminium
2021 Status 160 S3,2021,,2151,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,155 mm,Aluminium
"2022 Guerrilla Gravity Smash Rally, 2x M/L 2x and 2x L/XL",2022,,2250,USD,Excellent - Lightly Ridden,L,"29""",150 mm,145 mm,Carbon Fiber
2022 Guerrilla Gravity Megatrail 27.5 2x S/M,2022,,2250,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",150 mm,155 mm,Carbon Fiber
2022 Norco Range C3 With Upgrades,2022,Norco,4082,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
"2021 YT Capra Pro AL 27.5 XXL w/Kitsuma coil, Hope brakes",2021,YT,2995,USD,"Good - Used, Mechanically Sound",XXL,"27.5"" / 650B",180 mm,180 mm,Aluminium
2018 Giant Reign 2,2018,Giant,1312,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Specialized S-Works Enduro MULLET S3,2021,Specialized,4250,USD,"Good - Used, Mechanically Sound",M,"29""",180 mm,170 mm,Carbon Fiber
2022 BRAND NEW Juliana Rubion CC,2022,Juliana,4400,USD,New - Unridden/With Tags,M,"29""",160 mm,150 mm,Carbon Fiber
2022 Canfield Lithium XL,2022,Canfield,3800,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,160 mm,Aluminium
2020 S-WORKS Enduro with Upgrades,2020,,5700,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2021 PIVOT MACH 6 /SMALL,2021,Pivot,3499,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
"2023 Chromag Rootdown TI - Md/Lg, XTR/XT, Fox160mm - 27.7lb",2023,Chromag,4995,USD,Excellent - Lightly Ridden,"18""","29""",160 mm,0 mm (Hardtail),Titanium
2021 Yeti SB 150,2021,Yeti,3281,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,150 mm,Carbon Fiber
2023 Santa Cruz Nomad 6 S Build Mx wheel Size Medium,2023,Santa Cruz,4500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2018 Custom Santa Cruz Hightower,2018,Santa Cruz,4500,USD,"Good - Used, Mechanically Sound",XL,"29""",150 mm,150 mm,Carbon Fiber
2022 Devinci eTroy A29 GX 12s,2022,Devinci,4500,USD,New - Unridden/With Tags,XL,"29""",160 mm,150 mm,Aluminium
2023 Norco Sight C2  with upgrades: Reduced price,2023,Norco,2916,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2022 Marin Alpine Trail XR w/AXS,2022,Ari,2300,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Aluminium
2024 Pivot Firebird / XX Transmission / Mullet / Medium,2024,Pivot,6500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2021 Giant Reign SX 29,2021,Giant,2333,CAD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,145 mm,Aluminium
2023 Medium Transition Patrol Mullet Custom Build,2023,Transition,3500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2021 CUSTOM Specialized Enduro S4,2021,Specialized,3200,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2022 Evil Wreckoning Large,2022,Evil,3000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2016 Giant Trance 2,2016,Giant,1400,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,160 mm,Aluminium
2022 Kona Honzo ESD - XL,2022,Kona,1700,USD,Excellent - Lightly Ridden,XL,"29""",150 mm,0 mm (Hardtail),Chromoly
2020 Trek Slash 9.9 Carbon XO Custom,2020,Trek,2005,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
"2023 Revel Rail, Custom",2023,Revel,2186,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2019 Canyon Torque Cf 9 Medium - Big Price Reduction!,2019,Canyon,3000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2022 LOWERD PRICE StumpyEvo LTD Ultimate Lyrik/Coil Cascade,2022,,2150,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,155 mm,Aluminium
2023 Transition Sentinel - Large,2023,Transition,3000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
2023 Evil Wreckoning LS medium with carbon wheels,2023,Evil,4739,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
"2020 Transition Patrol Carbon X01, Large",2020,Transition,2600,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2023 Custom Giant Reign SX 180/165mm travel freshly rebuilt,2023,Giant,2544,CAD,Excellent - Lightly Ridden,M,"29""",180 mm,160 mm,Aluminium
2018 Piviot Firebird DREAM BUILD,2018,,2406,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
"2023 Norco Sight C1, SRAM AXS & CrankBro Carbon Wheels",2023,Norco,4500,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2020 Giant Reign Advanced Carbon,2020,Giant,2114,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 YETI SB150 CARBON TURQ LR T4 XX Large,2022,Yeti,8000,USD,New - Unridden/With Tags,L,"29""",170 mm,155 mm,Carbon Fiber
2022 Yeti SB150 T1 - Medium,2022,Yeti,3000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2019 Kona Process 153 CR/DL,2019,Kona,2800,USD,Excellent - Lightly Ridden,M,"29""",160 mm,153 mm,Carbon Fiber
"2018 Knolly Warden Carbon (Avalanche, XX1, Carbon Derby)",2018,Knolly,2995,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2019 Rocky Mountain Slayer,2019,Rocky Mountain,1500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 Specialized Status 140,2021,Specialized,1500,USD,"Good - Used, Mechanically Sound",M,"29""",140 mm,140 mm,Aluminium
2021 Reeb Sqweeb V3,2021,Reeb,3599,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,130 mm,Aluminium
2017 Transition Scout *PRICE DROP NEED GONE*,2017,Transition,2400,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",140 mm,130 mm,Carbon Fiber
2019 Norco Sight C Medium,2019,Norco,2500,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2022 Rocky Mountain Slayer C70,2022,Rocky Mountain,3644,CAD,New - Unridden/With Tags,M,"29""",180 mm,170 mm,Carbon Fiber
2022 Niner WFO 3-Star Build,2022,Niner,3300,USD,New - Unridden/With Tags,M,"29""",180 mm,170 mm,Carbon Fiber
2017 Ibis Mojo HD4,2017,Ibis,1950,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2022 knolly Chilcotin,2022,Knolly,2800,USD,Excellent - Lightly Ridden,L,"29""",180 mm,160 mm,Aluminium
2019 Norco Sight - $1000+ spent on recent service,2019,Norco,2405,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,130 mm,Carbon Fiber
2020 Kona Process 153 CR 29 - Medium,2020,Kona,2100,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,153 mm,Carbon Fiber
2018 Giant Reign | Large | Updated!,2018,Giant,1500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2023 Custom Scor 4060 LT Large,2023,Scor,8500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2020 Knolly Fugitive LT full custom build UPDATED,2020,Knolly,2999,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,135 mm,Aluminium
2018 Specialized Enduro Pro 29er,2018,Specialized,1700,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,160 mm,Carbon Fiber
2021 **Price Drop**Fully Upgraded Commencal Meta AM,2021,Commencal,2800,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Aluminium
2020 Santa Cruz Hightower w/Cascade Link Zeb Ultimate,2020,Santa Cruz,3100,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,145 mm,Carbon Fiber
